nan,nan,nan,nan,nan,nan,3.401897583007812500e+02,3.411262207031250000e+02,3.421986389160156250e+02,3.434238891601562500e+02,3.448298950195312500e+02,3.464626770019531250e+02,3.483749084472656250e+02,3.506253662109375000e+02,3.532699890136718750e+02,3.563461303710937500e+02,3.598637084960937500e+02,3.637965698242187500e+02,3.680884704589843750e+02,3.726578674316406250e+02,3.774149780273437500e+02,3.822768859863281250e+02,3.871672668457031250e+02,3.920316467285156250e+02,3.968274230957031250e+02,4.015249023437500000e+02,4.061025085449218750e+02,4.105433959960937500e+02,4.148335266113281250e+02,4.189645996093750000e+02,4.229314575195312500e+02,4.267302551269531250e+02,4.303599243164062500e+02,4.338224792480468750e+02,4.371205749511718750e+02,4.402590332031250000e+02,4.432420654296875000e+02,4.460768737792968750e+02,4.487679138183593750e+02,4.513211364746093750e+02,4.537428588867187500e+02,4.560368347167968750e+02,4.582073059082031250e+02,4.602578735351562500e+02,4.621910095214843750e+02,4.640082397460937500e+02,4.657129821777343750e+02,4.673050842285156250e+02,4.687876892089843750e+02,4.701604614257812500e+02,4.714246215820312500e+02,4.725804748535156250e+02,4.736302795410156250e+02,4.745709533691406250e+02,4.754015502929687500e+02,4.761204223632812500e+02,4.767221984863281250e+02,4.772046203613281250e+02,4.775651550292968750e+02,4.777994079589843750e+02,4.779052429199218750e+02
nan,nan,nan,nan,3.393435668945312500e+02,3.400527343750000000e+02,3.408958740234375000e+02,3.418736572265625000e+02,3.429974365234375000e+02,3.442836914062500000e+02,3.457651062011718750e+02,3.474871826171875000e+02,3.495088195800781250e+02,3.518883361816406250e+02,3.546820068359375000e+02,3.579251098632812500e+02,3.616206054687500000e+02,3.657359313964843750e+02,3.702052612304687500e+02,3.749417419433593750e+02,3.798524475097656250e+02,3.848535156250000000e+02,3.898755798339843750e+02,3.948640441894531250e+02,3.997811584472656250e+02,4.046011047363281250e+02,4.093035583496093750e+02,4.138740234375000000e+02,4.182999877929687500e+02,4.225734863281250000e+02,4.266885375976562500e+02,4.306433410644531250e+02,4.344374694824218750e+02,4.380707092285156250e+02,4.415462036132812500e+02,4.448689880371093750e+02,4.480412902832031250e+02,4.510684509277343750e+02,4.539539184570312500e+02,4.567044067382812500e+02,4.593221740722656250e+02,4.618099975585937500e+02,4.641718139648437500e+02,4.664081115722656250e+02,4.685198669433593750e+02,4.705070800781250000e+02,4.723724670410156250e+02,4.741144714355468750e+02,4.757329711914062500e+02,4.772277832031250000e+02,4.785998840332031250e+02,4.798475341796875000e+02,4.809725646972656250e+02,4.819720153808593750e+02,4.828476562500000000e+02,4.835967102050781250e+02,4.842219543457031250e+02,4.847188720703125000e+02,4.850881958007812500e+02,4.853295288085937500e+02,4.854433288574218750e+02
nan,nan,nan,3.392380065917968750e+02,3.398324890136718750e+02,3.405683593750000000e+02,3.414434814453125000e+02,3.424617614746093750e+02,3.436308593750000000e+02,3.449726257324218750e+02,3.465224304199218750e+02,3.483270263671875000e+02,3.504450683593750000e+02,3.529401550292968750e+02,3.558643798828125000e+02,3.592495422363281250e+02,3.630955505371093750e+02,3.673626098632812500e+02,3.719782409667968750e+02,3.768521118164062500e+02,3.818905944824218750e+02,3.870119018554687500e+02,3.921490173339843750e+02,3.972526550292968750e+02,4.022857055664062500e+02,4.072255859375000000e+02,4.120542602539062500e+02,4.167548828125000000e+02,4.213194274902343750e+02,4.257377929687500000e+02,4.300053100585937500e+02,4.341203613281250000e+02,4.380815734863281250e+02,4.418906555175781250e+02,4.455477905273437500e+02,4.490577697753906250e+02,4.524234008789062500e+02,4.556474304199218750e+02,4.587336120605468750e+02,4.616853637695312500e+02,4.645041809082031250e+02,4.671927795410156250e+02,4.697498474121093750e+02,4.721770019531250000e+02,4.744745178222656250e+02,4.766389465332031250e+02,4.786709594726562500e+02,4.805677185058593750e+02,4.823286132812500000e+02,4.839526977539062500e+02,4.854379882812500000e+02,4.867832031250000000e+02,4.879893798828125000e+02,4.890551147460937500e+02,4.899812927246093750e+02,4.907694396972656250e+02,4.914197692871093750e+02,4.919349975585937500e+02,4.923171997070312500e+02,4.925683898925781250e+02,4.926886596679687500e+02
nan,nan,3.392376708984375000e+02,3.397008666992187500e+02,3.403128967285156250e+02,3.410720520019531250e+02,3.419749450683593750e+02,3.430277404785156250e+02,3.442389221191406250e+02,3.456330261230468750e+02,3.472445068359375000e+02,3.491257019042968750e+02,3.513364562988281250e+02,3.539386901855468750e+02,3.569838867187500000e+02,3.605004577636718750e+02,3.644792175292968750e+02,3.688755493164062500e+02,3.736138916015625000e+02,3.786003112792968750e+02,3.837427673339843750e+02,3.889632568359375000e+02,3.941978454589843750e+02,3.994010620117187500e+02,4.045407409667968750e+02,4.095921630859375000e+02,4.145408935546875000e+02,4.193705749511718750e+02,4.240697021484375000e+02,4.286327514648437500e+02,4.330538024902343750e+02,4.373286743164062500e+02,4.414577331542968750e+02,4.454416198730468750e+02,4.492812805175781250e+02,4.529791870117187500e+02,4.565368347167968750e+02,4.599599914550781250e+02,4.632475585937500000e+02,4.664025268554687500e+02,4.694249267578125000e+02,4.723137817382812500e+02,4.750699462890625000e+02,4.776910400390625000e+02,4.801738586425781250e+02,4.825169067382812500e+02,4.847176818847656250e+02,4.867723999023437500e+02,4.886795654296875000e+02,4.904357299804687500e+02,4.920385742187500000e+02,4.934874572753906250e+02,4.947819213867187500e+02,4.959215087890625000e+02,4.969078674316406250e+02,4.977410583496093750e+02,4.984284973144531250e+02,4.989693603515625000e+02,4.993707885742187500e+02,4.996362609863281250e+02,4.997660827636718750e+02
3.393507690429687500e+02,3.395113220214843750e+02,3.398290405273437500e+02,3.403010559082031250e+02,3.409271850585937500e+02,3.417024536132812500e+02,3.426302490234375000e+02,3.437115783691406250e+02,3.449619140625000000e+02,3.464041137695312500e+02,3.480778808593750000e+02,3.500363769531250000e+02,3.523403625488281250e+02,3.550515136718750000e+02,3.582190856933593750e+02,3.618623962402343750e+02,3.659674377441406250e+02,3.704818420410156250e+02,3.753243103027343750e+02,3.804030151367187500e+02,3.856281127929687500e+02,3.909242553710937500e+02,3.962373352050781250e+02,4.015232849121093750e+02,4.067524719238281250e+02,4.119026489257812500e+02,4.169585266113281250e+02,4.219060668945312500e+02,4.267336120605468750e+02,4.314342651367187500e+02,4.360025329589843750e+02,4.404342956542968750e+02,4.447277221679687500e+02,4.488840942382812500e+02,4.529022521972656250e+02,4.567873229980468750e+02,4.605366821289062500e+02,4.641552429199218750e+02,4.676416015625000000e+02,4.709971008300781250e+02,4.742192687988281250e+02,4.773085021972656250e+02,4.802602539062500000e+02,4.830724487304687500e+02,4.857407531738281250e+02,4.882605895996093750e+02,4.906289672851562500e+02,4.928414001464843750e+02,4.948934020996093750e+02,4.967845153808593750e+02,4.985092773437500000e+02,5.000650634765625000e+02,5.014544372558593750e+02,5.026752624511718750e+02,5.037293395996093750e+02,5.046211242675781250e+02,5.053526916503906250e+02,5.059305419921875000e+02,5.063588562011718750e+02,5.066428527832031250e+02,5.067836303710937500e+02
3.402051696777343750e+02,3.403666076660156250e+02,3.406882934570312500e+02,3.411676635742187500e+02,3.418012390136718750e+02,3.425923767089843750e+02,3.435388793945312500e+02,3.446474304199218750e+02,3.459343261718750000e+02,3.474261474609375000e+02,3.491668701171875000e+02,3.512095031738281250e+02,3.536166687011718750e+02,3.564486083984375000e+02,3.597485046386718750e+02,3.635269470214843750e+02,3.677590026855468750e+02,3.723844604492187500e+02,3.773185119628906250e+02,3.824710998535156250e+02,3.877559509277343750e+02,3.931068115234375000e+02,3.984750976562500000e+02,4.038224792480468750e+02,4.091209716796875000e+02,4.143519592285156250e+02,4.194989624023437500e+02,4.245497436523437500e+02,4.294926757812500000e+02,4.343194885253906250e+02,4.390253906250000000e+02,4.436044921875000000e+02,4.480549316406250000e+02,4.523764953613281250e+02,4.565693969726562500e+02,4.606335144042968750e+02,4.645702819824218750e+02,4.683783264160156250e+02,4.720582580566406250e+02,4.756091613769531250e+02,4.790274353027343750e+02,4.823102416992187500e+02,4.854528198242187500e+02,4.884506530761718750e+02,4.912986145019531250e+02,4.939916076660156250e+02,4.965225830078125000e+02,4.988896179199218750e+02,5.010871887207031250e+02,5.031106262207031250e+02,5.049563293457031250e+02,5.066251220703125000e+02,5.081128234863281250e+02,5.094230651855468750e+02,5.105557861328125000e+02,5.115121459960937500e+02,5.122991943359375000e+02,5.129224853515625000e+02,5.133842773437500000e+02,5.136910400390625000e+02,5.138444213867187500e+02
3.414389953613281250e+02,3.416029968261718750e+02,3.419260559082031250e+02,3.424092407226562500e+02,3.430522766113281250e+02,3.438536682128906250e+02,3.448188171386718750e+02,3.459564819335937500e+02,3.472835998535156250e+02,3.488349304199218750e+02,3.506528320312500000e+02,3.527975769042968750e+02,3.553297424316406250e+02,3.583040161132812500e+02,3.617543945312500000e+02,3.656812438964843750e+02,3.700461730957031250e+02,3.747786865234375000e+02,3.797914428710937500e+02,3.849976196289062500e+02,3.903206481933593750e+02,3.957032165527343750e+02,4.011014709472656250e+02,4.064862976074218750e+02,4.118330688476562500e+02,4.171234741210937500e+02,4.223429565429687500e+02,4.274793090820312500e+02,4.325202636718750000e+02,4.374582214355468750e+02,4.422870483398437500e+02,4.470012512207031250e+02,4.515980834960937500e+02,4.560761718750000000e+02,4.604332885742187500e+02,4.646691589355468750e+02,4.687832946777343750e+02,4.727748413085937500e+02,4.766408081054687500e+02,4.803778076171875000e+02,4.839823303222656250e+02,4.874505920410156250e+02,4.907755737304687500e+02,4.939506530761718750e+02,4.969699401855468750e+02,4.998278198242187500e+02,5.025169372558593750e+02,5.050333251953125000e+02,5.073706359863281250e+02,5.095253295898437500e+02,5.114948120117187500e+02,5.132765502929687500e+02,5.148692626953125000e+02,5.162727661132812500e+02,5.174889526367187500e+02,5.185210571289062500e+02,5.193713378906250000e+02,5.200445556640625000e+02,5.205463867187500000e+02,5.208800048828125000e+02,5.210484008789062500e+02
3.431446533203125000e+02,3.433093872070312500e+02,3.436348876953125000e+02,3.441232299804687500e+02,3.447728881835937500e+02,3.455885009765625000e+02,3.465770568847656250e+02,3.477494506835937500e+02,3.491318664550781250e+02,3.507592163085937500e+02,3.526806640625000000e+02,3.549567260742187500e+02,3.576443786621093750e+02,3.607916870117187500e+02,3.644189758300781250e+02,3.685090637207031250e+02,3.730095825195312500e+02,3.778413391113281250e+02,3.829171447753906250e+02,3.881560363769531250e+02,3.934926757812500000e+02,3.988791198730468750e+02,4.042836608886718750e+02,4.096808776855468750e+02,4.150525512695312500e+02,4.203802795410156250e+02,4.256507568359375000e+02,4.308511352539062500e+02,4.359714660644531250e+02,4.410042114257812500e+02,4.459400024414062500e+02,4.507755126953125000e+02,4.555048217773437500e+02,4.601274108886718750e+02,4.646377868652343750e+02,4.690347595214843750e+02,4.733171081542968750e+02,4.774799194335937500e+02,4.815204467773437500e+02,4.854334411621093750e+02,4.892142639160156250e+02,4.928556823730468750e+02,4.963512878417968750e+02,4.996941223144531250e+02,5.028760986328125000e+02,5.058892211914062500e+02,5.087283935546875000e+02,5.113868713378906250e+02,5.138605346679687500e+02,5.161446533203125000e+02,5.182357788085937500e+02,5.201324462890625000e+02,5.218327026367187500e+02,5.233357543945312500e+02,5.246415405273437500e+02,5.257533569335937500e+02,5.266717529296875000e+02,5.274010620117187500e+02,5.279462890625000000e+02,5.283078002929687500e+02,5.284905395507812500e+02
3.453999328613281250e+02,3.455661621093750000e+02,3.458958740234375000e+02,3.463917541503906250e+02,3.470564880371093750e+02,3.478959960937500000e+02,3.489192810058593750e+02,3.501481933593750000e+02,3.516086730957031250e+02,3.533453063964843750e+02,3.554097290039062500e+02,3.578580932617187500e+02,3.607434082031250000e+02,3.640974121093750000e+02,3.679219055175781250e+02,3.721824340820312500e+02,3.768111877441406250e+02,3.817240600585937500e+02,3.868394470214843750e+02,3.920845947265625000e+02,3.974084777832031250e+02,4.027750549316406250e+02,4.081601867675781250e+02,4.135476074218750000e+02,4.189194030761718750e+02,4.242625122070312500e+02,4.295631408691406250e+02,4.348086547851562500e+02,4.399900512695312500e+02,4.450975646972656250e+02,4.501258239746093750e+02,4.550653076171875000e+02,4.599133605957031250e+02,4.646656188964843750e+02,4.693166198730468750e+02,4.738626403808593750e+02,4.782993164062500000e+02,4.826217956542968750e+02,4.868239135742187500e+02,4.908998413085937500e+02,4.948428344726562500e+02,4.986461181640625000e+02,5.022998962402343750e+02,5.057973632812500000e+02,5.091304321289062500e+02,5.122921142578125000e+02,5.152705688476562500e+02,5.180671997070312500e+02,5.206712646484375000e+02,5.230825195312500000e+02,5.252939453125000000e+02,5.273057861328125000e+02,5.291148071289062500e+02,5.307200317382812500e+02,5.321189575195312500e+02,5.333131713867187500e+02,5.343029174804687500e+02,5.350916748046875000e+02,5.356798095703125000e+02,5.360726318359375000e+02,5.362697753906250000e+02
3.482966308593750000e+02,3.484681701660156250e+02,3.488094177246093750e+02,3.493227539062500000e+02,3.500156860351562500e+02,3.508958740234375000e+02,3.519811706542968750e+02,3.532977600097656250e+02,3.548789062500000000e+02,3.567722778320312500e+02,3.590296936035156250e+02,3.617023315429687500e+02,3.648258361816406250e+02,3.684121398925781250e+02,3.724403381347656250e+02,3.768570251464843750e+02,3.815851745605468750e+02,3.865449829101562500e+02,3.916637573242187500e+02,3.968833618164062500e+02,4.021682434082031250e+02,4.074920349121093750e+02,4.128388061523437500e+02,4.181940307617187500e+02,4.235479431152343750e+02,4.288869628906250000e+02,4.341979370117187500e+02,4.394703063964843750e+02,4.446950988769531250e+02,4.498623962402343750e+02,4.549640197753906250e+02,4.599945678710937500e+02,4.649465942382812500e+02,4.698147277832031250e+02,4.745920715332031250e+02,4.792734680175781250e+02,4.838506774902343750e+02,4.883184509277343750e+02,4.926693420410156250e+02,4.968934326171875000e+02,5.009855346679687500e+02,5.049348144531250000e+02,5.087345581054687500e+02,5.123751831054687500e+02,5.158487548828125000e+02,5.191453857421875000e+02,5.222590332031250000e+02,5.251836547851562500e+02,5.279151000976562500e+02,5.304490966796875000e+02,5.327795410156250000e+02,5.349068603515625000e+02,5.368253173828125000e+02,5.385317382812500000e+02,5.400247192382812500e+02,5.413023071289062500e+02,5.423629760742187500e+02,5.432096557617187500e+02,5.438430175781250000e+02,5.442648925781250000e+02,5.444761962890625000e+02
3.519723510742187500e+02,3.521538085937500000e+02,3.525161743164062500e+02,3.530645141601562500e+02,3.538079528808593750e+02,3.547610473632812500e+02,3.559475097656250000e+02,3.573989868164062500e+02,3.591553649902343750e+02,3.612642211914062500e+02,3.637699584960937500e+02,3.667098083496093750e+02,3.700952148437500000e+02,3.739128112792968750e+02,3.781176452636718750e+02,3.826448974609375000e+02,3.874211425781250000e+02,3.923758850097656250e+02,3.974546813964843750e+02,4.026173706054687500e+02,4.078379211425781250e+02,4.131011047363281250e+02,4.183927307128906250e+02,4.237038574218750000e+02,4.290251159667968750e+02,4.343439636230468750e+02,4.396513671875000000e+02,4.449360961914062500e+02,4.501893310546875000e+02,4.554019470214843750e+02,4.605662841796875000e+02,4.656739807128906250e+02,4.707170715332031250e+02,4.756878051757812500e+02,4.805774230957031250e+02,4.853800048828125000e+02,4.900839843750000000e+02,4.946823730468750000e+02,4.991658325195312500e+02,5.035231933593750000e+02,5.077481384277343750e+02,5.118306884765625000e+02,5.157611083984375000e+02,5.195339355468750000e+02,5.231358642578125000e+02,5.265607299804687500e+02,5.298019409179687500e+02,5.328508911132812500e+02,5.357039184570312500e+02,5.383566284179687500e+02,5.408034667968750000e+02,5.430436401367187500e+02,5.450673217773437500e+02,5.468739013671875000e+02,5.484578857421875000e+02,5.498163452148437500e+02,5.509467773437500000e+02,5.518493652343750000e+02,5.525241088867187500e+02,5.529743652343750000e+02,5.531984863281250000e+02
3.566248474121093750e+02,3.568247680664062500e+02,3.572224121093750000e+02,3.578274230957031250e+02,3.586531066894531250e+02,3.597214965820312500e+02,3.610595397949218750e+02,3.627041015625000000e+02,3.646957092285156250e+02,3.670725097656250000e+02,3.698647766113281250e+02,3.730823669433593750e+02,3.767104187011718750e+02,3.807102050781250000e+02,3.850235595703125000e+02,3.895882568359375000e+02,3.943433227539062500e+02,3.992382507324218750e+02,4.042373657226562500e+02,4.093166503906250000e+02,4.144559020996093750e+02,4.196456909179687500e+02,4.248745117187500000e+02,4.301335449218750000e+02,4.354138488769531250e+02,4.407066040039062500e+02,4.460025329589843750e+02,4.512911376953125000e+02,4.565648803710937500e+02,4.618143310546875000e+02,4.670303039550781250e+02,4.722041931152343750e+02,4.773266906738281250e+02,4.823877563476562500e+02,4.873782043457031250e+02,4.922865295410156250e+02,4.971024475097656250e+02,5.018142395019531250e+02,5.064141845703125000e+02,5.108891906738281250e+02,5.152327880859375000e+02,5.194344482421875000e+02,5.234853515625000000e+02,5.273765869140625000e+02,5.310989990234375000e+02,5.346448974609375000e+02,5.380045776367187500e+02,5.411720581054687500e+02,5.441426391601562500e+02,5.469092407226562500e+02,5.494691772460937500e+02,5.518135986328125000e+02,5.539389648437500000e+02,5.558399658203125000e+02,5.575089111328125000e+02,5.589420166015625000e+02,5.601365966796875000e+02,5.610903320312500000e+02,5.618057250976562500e+02,5.622817382812500000e+02,5.625204467773437500e+02
3.625037536621093750e+02,3.627279663085937500e+02,3.631805419921875000e+02,3.638719787597656250e+02,3.648197021484375000e+02,3.660503540039062500e+02,3.675931701660156250e+02,3.694826354980468750e+02,3.717482604980468750e+02,3.744110412597656250e+02,3.774743041992187500e+02,3.809216918945312500e+02,3.847123718261718750e+02,3.887983398437500000e+02,3.931247863769531250e+02,3.976425781250000000e+02,4.023142395019531250e+02,4.071089172363281250e+02,4.120060119628906250e+02,4.169871826171875000e+02,4.220404663085937500e+02,4.271548767089843750e+02,4.323200988769531250e+02,4.375264892578125000e+02,4.427671203613281250e+02,4.480338745117187500e+02,4.533164978027343750e+02,4.586084899902343750e+02,4.638996887207031250e+02,4.691813049316406250e+02,4.744442749023437500e+02,4.796770935058593750e+02,4.848699035644531250e+02,4.900107727050781250e+02,4.950866088867187500e+02,5.000870666503906250e+02,5.049980773925781250e+02,5.098096923828125000e+02,5.145110473632812500e+02,5.190886230468750000e+02,5.235355224609375000e+02,5.278440551757812500e+02,5.320028686523437500e+02,5.360043334960937500e+02,5.398391723632812500e+02,5.434960327148437500e+02,5.469692382812500000e+02,5.502488403320312500e+02,5.533284912109375000e+02,5.562017822265625000e+02,5.588646850585937500e+02,5.613073730468750000e+02,5.635252075195312500e+02,5.655101928710937500e+02,5.672549438476562500e+02,5.687546997070312500e+02,5.700062255859375000e+02,5.710072021484375000e+02,5.717570800781250000e+02,5.722567749023437500e+02,5.725062866210937500e+02
3.698572998046875000e+02,3.701153869628906250e+02,3.706408691406250000e+02,3.714486389160156250e+02,3.725558471679687500e+02,3.739862976074218750e+02,3.757648315429687500e+02,3.779106140136718750e+02,3.804342956542968750e+02,3.833316040039062500e+02,3.865801086425781250e+02,3.901436157226562500e+02,3.939779968261718750e+02,3.980400695800781250e+02,4.022940368652343750e+02,4.067095031738281250e+02,4.112665100097656250e+02,4.159474182128906250e+02,4.207402343750000000e+02,4.256294860839843750e+02,4.306028747558593750e+02,4.356502075195312500e+02,4.407602233886718750e+02,4.459234924316406250e+02,4.511318664550781250e+02,4.563805541992187500e+02,4.616582946777343750e+02,4.669572753906250000e+02,4.722693481445312500e+02,4.775835876464843750e+02,4.828905029296875000e+02,4.881773681640625000e+02,4.934315185546875000e+02,4.986394653320312500e+02,5.037893371582031250e+02,5.088666381835937500e+02,5.138596801757812500e+02,5.187542724609375000e+02,5.235405883789062500e+02,5.282073974609375000e+02,5.327453613281250000e+02,5.371472778320312500e+02,5.414053955078125000e+02,5.455076293945312500e+02,5.494456176757812500e+02,5.532078247070312500e+02,5.567852172851562500e+02,5.601665649414062500e+02,5.633456420898437500e+02,5.663155517578125000e+02,5.690693359375000000e+02,5.715976562500000000e+02,5.738955078125000000e+02,5.759525146484375000e+02,5.777626953125000000e+02,5.793185424804687500e+02,5.806188964843750000e+02,5.816586914062500000e+02,5.824391479492187500e+02,5.829585571289062500e+02,5.832174682617187500e+02
3.788574218750000000e+02,3.791518859863281250e+02,3.797644958496093750e+02,3.807030944824218750e+02,3.819802246093750000e+02,3.836078186035156250e+02,3.855956420898437500e+02,3.879405822753906250e+02,3.906320495605468750e+02,3.936452636718750000e+02,3.969486694335937500e+02,4.005056457519531250e+02,4.042821655273437500e+02,4.082505493164062500e+02,4.123923645019531250e+02,4.166924743652343750e+02,4.211407470703125000e+02,4.257254943847656250e+02,4.304308471679687500e+02,4.352472839355468750e+02,4.401604309082031250e+02,4.451582031250000000e+02,4.502306213378906250e+02,4.553675842285156250e+02,4.605615234375000000e+02,4.658059387207031250e+02,4.710898742675781250e+02,4.764059448242187500e+02,4.817435913085937500e+02,4.870929870605468750e+02,4.924419860839843750e+02,4.977766418457031250e+02,5.030841369628906250e+02,5.083499450683593750e+02,5.135610961914062500e+02,5.187026367187500000e+02,5.237605590820312500e+02,5.287246093750000000e+02,5.335816650390625000e+02,5.383240356445312500e+02,5.429423828125000000e+02,5.474285888671875000e+02,5.517736816406250000e+02,5.559675903320312500e+02,5.599992675781250000e+02,5.638551025390625000e+02,5.675241699218750000e+02,5.709964599609375000e+02,5.742610473632812500e+02,5.773110961914062500e+02,5.801407470703125000e+02,5.827406616210937500e+02,5.851041259765625000e+02,5.872200317382812500e+02,5.890823974609375000e+02,5.906847534179687500e+02,5.920228881835937500e+02,5.930950927734375000e+02,5.938978881835937500e+02,5.944336547851562500e+02,5.947008056640625000e+02
3.895312194824218750e+02,3.898592529296875000e+02,3.905448913574218750e+02,3.915901794433593750e+02,3.929936828613281250e+02,3.947503662109375000e+02,3.968508911132812500e+02,3.992786865234375000e+02,4.020102233886718750e+02,4.050191955566406250e+02,4.082748718261718750e+02,4.117537231445312500e+02,4.154328918457031250e+02,4.193004760742187500e+02,4.233439636230468750e+02,4.275562438964843750e+02,4.319273376464843750e+02,4.364450683593750000e+02,4.410973205566406250e+02,4.458705444335937500e+02,4.507497863769531250e+02,4.557244262695312500e+02,4.607842102050781250e+02,4.659180603027343750e+02,4.711171569824218750e+02,4.763736572265625000e+02,4.816778564453125000e+02,4.870210266113281250e+02,4.923906555175781250e+02,4.977759094238281250e+02,5.031625671386718750e+02,5.085400085449218750e+02,5.138911132812500000e+02,5.192025146484375000e+02,5.244608154296875000e+02,5.296507568359375000e+02,5.347625732421875000e+02,5.397813720703125000e+02,5.446978759765625000e+02,5.495040283203125000e+02,5.541897583007812500e+02,5.587497558593750000e+02,5.631732788085937500e+02,5.674476928710937500e+02,5.715591430664062500e+02,5.754957275390625000e+02,5.792414550781250000e+02,5.827858886718750000e+02,5.861195678710937500e+02,5.892340698242187500e+02,5.921237792968750000e+02,5.947796630859375000e+02,5.971918945312500000e+02,5.993546142578125000e+02,6.012574462890625000e+02,6.028937377929687500e+02,6.042615356445312500e+02,6.053567504882812500e+02,6.061768798828125000e+02,6.067235107421875000e+02,6.069959106445312500e+02
4.017577514648437500e+02,4.021009216308593750e+02,4.028157958984375000e+02,4.038945007324218750e+02,4.053283996582031250e+02,4.071019897460937500e+02,4.091979980468750000e+02,4.115971374511718750e+02,4.142767028808593750e+02,4.172153015136718750e+02,4.203921203613281250e+02,4.237881164550781250e+02,4.273896179199218750e+02,4.311863098144531250e+02,4.351712951660156250e+02,4.393350830078125000e+02,4.436683654785156250e+02,4.481591186523437500e+02,4.527918090820312500e+02,4.575547790527343750e+02,4.624327697753906250e+02,4.674132995605468750e+02,4.724862976074218750e+02,4.776398010253906250e+02,4.828633117675781250e+02,4.881484069824218750e+02,4.934833679199218750e+02,4.988579711914062500e+02,5.042608337402343750e+02,5.096777954101562500e+02,5.150989379882812500e+02,5.205079956054687500e+02,5.258919677734375000e+02,5.312372436523437500e+02,5.365292968750000000e+02,5.417561645507812500e+02,5.469066772460937500e+02,5.519686279296875000e+02,5.569330444335937500e+02,5.617916259765625000e+02,5.665373535156250000e+02,5.711595458984375000e+02,5.756473999023437500e+02,5.799887084960937500e+02,5.841660156250000000e+02,5.881655883789062500e+02,5.919703369140625000e+02,5.955706176757812500e+02,5.989543457031250000e+02,6.021166381835937500e+02,6.050482177734375000e+02,6.077443847656250000e+02,6.101938476562500000e+02,6.123885498046875000e+02,6.143208007812500000e+02,6.159825439453125000e+02,6.173699951171875000e+02,6.184800415039062500e+02,6.193132934570312500e+02,6.198675537109375000e+02,6.201442871093750000e+02
4.152757873535156250e+02,4.156145324707031250e+02,4.163058166503906250e+02,4.173445129394531250e+02,4.187211608886718750e+02,4.204242553710937500e+02,4.224429321289062500e+02,4.247609863281250000e+02,4.273621215820312500e+02,4.302279663085937500e+02,4.333392639160156250e+02,4.366807556152343750e+02,4.402388916015625000e+02,4.440036010742187500e+02,4.479670410156250000e+02,4.521195983886718750e+02,4.564513549804687500e+02,4.609478149414062500e+02,4.655960083007812500e+02,4.703787536621093750e+02,4.752830505371093750e+02,4.802945861816406250e+02,4.854003601074218750e+02,4.905891723632812500e+02,4.958487548828125000e+02,5.011683654785156250e+02,5.065375061035156250e+02,5.119429016113281250e+02,5.173737182617187500e+02,5.228174438476562500e+02,5.282622070312500000e+02,5.336932373046875000e+02,5.390985107421875000e+02,5.444660034179687500e+02,5.497816772460937500e+02,5.550348510742187500e+02,5.602139892578125000e+02,5.653098754882812500e+02,5.703123168945312500e+02,5.752145385742187500e+02,5.800073242187500000e+02,5.846790771484375000e+02,5.892190551757812500e+02,5.936110229492187500e+02,5.978376464843750000e+02,6.018823242187500000e+02,6.057296752929687500e+02,6.093679199218750000e+02,6.127860107421875000e+02,6.159788208007812500e+02,6.189406127929687500e+02,6.216624145507812500e+02,6.241373901367187500e+02,6.263543090820312500e+02,6.283043823242187500e+02,6.299826049804687500e+02,6.313837890625000000e+02,6.325039672851562500e+02,6.333443603515625000e+02,6.339038085937500000e+02,6.341824951171875000e+02
4.297195434570312500e+02,4.300462951660156250e+02,4.307001953125000000e+02,4.316799011230468750e+02,4.329847717285156250e+02,4.346118164062500000e+02,4.365544128417968750e+02,4.388038635253906250e+02,4.413446350097656250e+02,4.441612854003906250e+02,4.472366333007812500e+02,4.505536193847656250e+02,4.540983581542968750e+02,4.578604736328125000e+02,4.618313598632812500e+02,4.660007324218750000e+02,4.703573913574218750e+02,4.748855590820312500e+02,4.795697021484375000e+02,4.843934936523437500e+02,4.893409118652343750e+02,4.943955383300781250e+02,4.995446777343750000e+02,5.047735900878906250e+02,5.100704956054687500e+02,5.154242553710937500e+02,5.208218383789062500e+02,5.262524414062500000e+02,5.317044067382812500e+02,5.371662597656250000e+02,5.426257324218750000e+02,5.480714111328125000e+02,5.534916992187500000e+02,5.588732910156250000e+02,5.642049560546875000e+02,5.694771728515625000e+02,5.746796264648437500e+02,5.798020019531250000e+02,5.848347167968750000e+02,5.897720947265625000e+02,5.946014404296875000e+02,5.993131103515625000e+02,6.038914794921875000e+02,6.083191528320312500e+02,6.125798950195312500e+02,6.166548461914062500e+02,6.205285644531250000e+02,6.241890869140625000e+02,6.276287231445312500e+02,6.308408203125000000e+02,6.338203125000000000e+02,6.365573120117187500e+02,6.390471191406250000e+02,6.412765502929687500e+02,6.432382812500000000e+02,6.449268188476562500e+02,6.463348388671875000e+02,6.474619750976562500e+02,6.483057861328125000e+02,6.488690795898437500e+02,6.491499633789062500e+02
