7.506273803710937500e+02,7.505234985351562500e+02,7.503241577148437500e+02,7.500238037109375000e+02,7.496076049804687500e+02,7.490609130859375000e+02,7.483677978515625000e+02,7.475083007812500000e+02,7.464666137695312500e+02,7.452268676757812500e+02,7.437829589843750000e+02,7.421315307617187500e+02,7.402844848632812500e+02,7.382528686523437500e+02,7.360573120117187500e+02,7.337265014648437500e+02,7.312883300781250000e+02,7.287690429687500000e+02,7.262044067382812500e+02,7.236309204101562500e+02,7.210872192382812500e+02,7.186055297851562500e+02,7.162126464843750000e+02,7.139385375976562500e+02,7.117999877929687500e+02,7.098132324218750000e+02,7.079928588867187500e+02,7.063515014648437500e+02,7.049021606445312500e+02,7.036574707031250000e+02,7.026281127929687500e+02,7.018273315429687500e+02,7.012640991210937500e+02,7.009434204101562500e+02,7.008709716796875000e+02,7.010409545898437500e+02,7.014494018554687500e+02,7.020894775390625000e+02,7.029529418945312500e+02,7.040368041992187500e+02,7.053522949218750000e+02,7.069335937500000000e+02,7.088598022460937500e+02,7.112670898437500000e+02,7.143654174804687500e+02,7.184044189453125000e+02,7.236039428710937500e+02,7.300184936523437500e+02,7.374364013671875000e+02,7.454600830078125000e+02,7.537080688476562500e+02,7.619909057617187500e+02,7.703005371093750000e+02,7.786951293945312500e+02,7.872305908203125000e+02,7.959366455078125000e+02,8.048152465820312500e+02,8.138533935546875000e+02,8.230343017578125000e+02,8.323379516601562500e+02,8.417386474609375000e+02,8.512133789062500000e+02,8.607377319335937500e+02,8.702846679687500000e+02,8.798306884765625000e+02,8.893499755859375000e+02,8.988169555664062500e+02,9.082095336914062500e+02,9.175015869140625000e+02,9.266722412109375000e+02,9.356968383789062500e+02,9.445594482421875000e+02,9.532360229492187500e+02,9.617131958007812500e+02,9.699700927734375000e+02,9.779968872070312500e+02,9.857800292968750000e+02,9.933107299804687500e+02,1.000583496093750000e+03,1.007591857910156250e+03,1.014335388183593750e+03,1.020811706542968750e+03,1.027019531250000000e+03,1.032955566406250000e+03,1.038621704101562500e+03,1.044012329101562500e+03,1.049124389648437500e+03,1.053957275390625000e+03,1.058506591796875000e+03,1.062776489257812500e+03,1.066767333984375000e+03,1.070489990234375000e+03,1.073948120117187500e+03,1.077154418945312500e+03,1.080113403320312500e+03,1.082829223632812500e+03,1.085294799804687500e+03,1.087509277343750000e+03,1.089463134765625000e+03,1.091147216796875000e+03,1.092561645507812500e+03,1.093694946289062500e+03,1.094546020507812500e+03,1.095109497070312500e+03,1.095387084960937500e+03
7.495089111328125000e+02,7.493997802734375000e+02,7.491813354492187500e+02,7.488497314453125000e+02,7.483880615234375000e+02,7.477871704101562500e+02,7.470325317382812500e+02,7.461093139648437500e+02,7.450075683593750000e+02,7.437189331054687500e+02,7.422415161132812500e+02,7.405816040039062500e+02,7.387459716796875000e+02,7.367514648437500000e+02,7.346158447265625000e+02,7.323593139648437500e+02,7.300073242187500000e+02,7.275891723632812500e+02,7.251387329101562500e+02,7.226923828125000000e+02,7.202836914062500000e+02,7.179452514648437500e+02,7.157033081054687500e+02,7.135828857421875000e+02,7.116015625000000000e+02,7.097798461914062500e+02,7.081255493164062500e+02,7.066568603515625000e+02,7.053822021484375000e+02,7.043195190429687500e+02,7.034779663085937500e+02,7.028709716796875000e+02,7.025064697265625000e+02,7.023846435546875000e+02,7.025092163085937500e+02,7.028767700195312500e+02,7.034774780273437500e+02,7.043070068359375000e+02,7.053612670898437500e+02,7.066466064453125000e+02,7.081961059570312500e+02,7.100780639648437500e+02,7.124207763671875000e+02,7.154289550781250000e+02,7.193627319335937500e+02,7.244696655273437500e+02,7.308453979492187500e+02,7.383168945312500000e+02,7.464678344726562500e+02,7.548731689453125000e+02,7.633103027343750000e+02,7.717561035156250000e+02,7.802813110351562500e+02,7.889520263671875000e+02,7.978043823242187500e+02,8.068385009765625000e+02,8.160499877929687500e+02,8.254188842773437500e+02,8.349241943359375000e+02,8.445397338867187500e+02,8.542435302734375000e+02,8.640082397460937500e+02,8.738057861328125000e+02,8.836143798828125000e+02,8.934042968750000000e+02,9.031517944335937500e+02,9.128280639648437500e+02,9.224107666015625000e+02,9.318761596679687500e+02,9.411991577148437500e+02,9.503602905273437500e+02,9.593350219726562500e+02,9.681075439453125000e+02,9.766575317382812500e+02,9.849698486328125000e+02,9.930305786132812500e+02,1.000828796386718750e+03,1.008356811523437500e+03,1.015607299804687500e+03,1.022577880859375000e+03,1.029267211914062500e+03,1.035673217773437500e+03,1.041795410156250000e+03,1.047637451171875000e+03,1.053193237304687500e+03,1.058469604492187500e+03,1.063462158203125000e+03,1.068181640625000000e+03,1.072632934570312500e+03,1.076825683593750000e+03,1.080774780273437500e+03,1.084491577148437500e+03,1.087987915039062500e+03,1.091258178710937500e+03,1.094297363281250000e+03,1.097097656250000000e+03,1.099639770507812500e+03,1.101917602539062500e+03,1.103914794921875000e+03,1.105625854492187500e+03,1.107046264648437500e+03,1.108179077148437500e+03,1.109022094726562500e+03,1.109575561523437500e+03,1.109847167968750000e+03
7.482804565429687500e+02,7.481643676757812500e+02,7.479255371093750000e+02,7.475597534179687500e+02,7.470552978515625000e+02,7.464055175781250000e+02,7.456028442382812500e+02,7.446336059570312500e+02,7.434954223632812500e+02,7.421884155273437500e+02,7.407094726562500000e+02,7.390706787109375000e+02,7.372767944335937500e+02,7.353423461914062500e+02,7.332802124023437500e+02,7.311093750000000000e+02,7.288568115234375000e+02,7.265503540039062500e+02,7.242248535156250000e+02,7.219118652343750000e+02,7.196469116210937500e+02,7.174576416015625000e+02,7.153719482421875000e+02,7.134108276367187500e+02,7.115922851562500000e+02,7.099346313476562500e+02,7.084500732421875000e+02,7.071528320312500000e+02,7.060580444335937500e+02,7.051777954101562500e+02,7.045243530273437500e+02,7.041083374023437500e+02,7.039353637695312500e+02,7.040064697265625000e+02,7.043209838867187500e+02,7.048768920898437500e+02,7.056646118164062500e+02,7.066815185546875000e+02,7.079348144531250000e+02,7.094476928710937500e+02,7.112861328125000000e+02,7.135657348632812500e+02,7.164850463867187500e+02,7.203056640625000000e+02,7.253007202148437500e+02,7.316110839843750000e+02,7.390991821289062500e+02,7.473529663085937500e+02,7.559025878906250000e+02,7.644833374023437500e+02,7.730563354492187500e+02,7.817018432617187500e+02,7.904963378906250000e+02,7.994786376953125000e+02,8.086575317382812500e+02,8.180273437500000000e+02,8.275670776367187500e+02,8.372578735351562500e+02,8.470745239257812500e+02,8.569918823242187500e+02,8.669852294921875000e+02,8.770235595703125000e+02,8.870817260742187500e+02,8.971328735351562500e+02,9.071486816406250000e+02,9.171035156250000000e+02,9.269692382812500000e+02,9.367216796875000000e+02,9.463363037109375000e+02,9.557892456054687500e+02,9.650590820312500000e+02,9.741214599609375000e+02,9.829616699218750000e+02,9.915582885742187500e+02,9.998991088867187500e+02,1.007966857910156250e+03,1.015754821777343750e+03,1.023251831054687500e+03,1.030453125000000000e+03,1.037358520507812500e+03,1.043965942382812500e+03,1.050274658203125000e+03,1.056289184570312500e+03,1.062013793945312500e+03,1.067453979492187500e+03,1.072621582031250000e+03,1.077537963867187500e+03,1.082220581054687500e+03,1.086693481445312500e+03,1.090965698242187500e+03,1.095035888671875000e+03,1.098889404296875000e+03,1.102500732421875000e+03,1.105843139648437500e+03,1.108897216796875000e+03,1.111645385742187500e+03,1.114078613281250000e+03,1.116204589843750000e+03,1.118025268554687500e+03,1.119554443359375000e+03,1.120802368164062500e+03,1.121781860351562500e+03,1.122502075195312500e+03,1.122978149414062500e+03,1.123210449218750000e+03
7.469334716796875000e+02,7.468145751953125000e+02,7.465611572265625000e+02,7.461711425781250000e+02,7.456399536132812500e+02,7.449606933593750000e+02,7.441320800781250000e+02,7.431483154296875000e+02,7.420086669921875000e+02,7.407130126953125000e+02,7.392669677734375000e+02,7.376749267578125000e+02,7.359415893554687500e+02,7.340812988281250000e+02,7.321031494140625000e+02,7.300300903320312500e+02,7.278853759765625000e+02,7.257016601562500000e+02,7.235070190429687500e+02,7.213361206054687500e+02,7.192205200195312500e+02,7.171846923828125000e+02,7.152570800781250000e+02,7.134561767578125000e+02,7.118038330078125000e+02,7.103120117187500000e+02,7.089966430664062500e+02,7.078744506835937500e+02,7.069571533203125000e+02,7.062584838867187500e+02,7.057896728515625000e+02,7.055591430664062500e+02,7.055711669921875000e+02,7.058297729492187500e+02,7.063287963867187500e+02,7.070662231445312500e+02,7.080381469726562500e+02,7.092494506835937500e+02,7.107231445312500000e+02,7.125157470703125000e+02,7.147342529296875000e+02,7.175668945312500000e+02,7.212730102539062500e+02,7.261436767578125000e+02,7.323594970703125000e+02,7.398295898437500000e+02,7.481527099609375000e+02,7.568269653320312500e+02,7.655363159179687500e+02,7.742277221679687500e+02,7.829788208007812500e+02,7.918826293945312500e+02,8.009820556640625000e+02,8.102896118164062500e+02,8.197971191406250000e+02,8.294936523437500000e+02,8.393532104492187500e+02,8.493530883789062500e+02,8.594701538085937500e+02,8.696741333007812500e+02,8.799373779296875000e+02,8.902342529296875000e+02,9.005323486328125000e+02,9.108063964843750000e+02,9.210269775390625000e+02,9.311672973632812500e+02,9.411993408203125000e+02,9.510979003906250000e+02,9.608386230468750000e+02,9.703947143554687500e+02,9.797468261718750000e+02,9.888731079101562500e+02,9.977526245117187500e+02,1.006370361328125000e+03,1.014710144042968750e+03,1.022758972167968750e+03,1.030505249023437500e+03,1.037943481445312500e+03,1.045070434570312500e+03,1.051884643554687500e+03,1.058389892578125000e+03,1.064583007812500000e+03,1.070493774414062500e+03,1.076130371093750000e+03,1.081532714843750000e+03,1.086732299804687500e+03,1.091756347656250000e+03,1.096609497070312500e+03,1.101265014648437500e+03,1.105678710937500000e+03,1.109789428710937500e+03,1.113557128906250000e+03,1.116954101562500000e+03,1.119978881835937500e+03,1.122639404296875000e+03,1.124958496093750000e+03,1.126963867187500000e+03,1.128675781250000000e+03,1.130118164062500000e+03,1.131318725585937500e+03,1.132288940429687500e+03,1.133048706054687500e+03,1.133607788085937500e+03,1.133975585937500000e+03,1.134157714843750000e+03
7.455177001953125000e+02,7.453991088867187500e+02,7.451425170898437500e+02,7.447436523437500000e+02,7.442057495117187500e+02,7.435255126953125000e+02,7.427004394531250000e+02,7.417310791015625000e+02,7.406182250976562500e+02,7.393663330078125000e+02,7.379708862304687500e+02,7.364415283203125000e+02,7.347853393554687500e+02,7.330075073242187500e+02,7.311268310546875000e+02,7.291605834960937500e+02,7.271349487304687500e+02,7.250791015625000000e+02,7.230214843750000000e+02,7.209979858398437500e+02,7.190335693359375000e+02,7.171558837890625000e+02,7.153874511718750000e+02,7.137503051757812500e+02,7.122609863281250000e+02,7.109374389648437500e+02,7.097925415039062500e+02,7.088434448242187500e+02,7.081024169921875000e+02,7.075830688476562500e+02,7.072933959960937500e+02,7.072419433593750000e+02,7.074364013671875000e+02,7.078711547851562500e+02,7.085478515625000000e+02,7.094682617187500000e+02,7.106301879882812500e+02,7.120592041015625000e+02,7.138008422851562500e+02,7.159596557617187500e+02,7.187102661132812500e+02,7.223042602539062500e+02,7.270420532226562500e+02,7.331440429687500000e+02,7.405635375976562500e+02,7.489196777343750000e+02,7.576865234375000000e+02,7.665070190429687500e+02,7.752987670898437500e+02,7.841447143554687500e+02,7.931386718750000000e+02,8.023367919921875000e+02,8.117538452148437500e+02,8.213861083984375000e+02,8.312164306640625000e+02,8.412267456054687500e+02,8.513921508789062500e+02,8.616881713867187500e+02,8.720850219726562500e+02,8.825567626953125000e+02,8.930732421875000000e+02,9.036054077148437500e+02,9.141237182617187500e+02,9.245986938476562500e+02,9.350014648437500000e+02,9.453034057617187500e+02,9.554771118164062500e+02,9.654962768554687500e+02,9.753363037109375000e+02,9.849685668945312500e+02,9.943771362304687500e+02,1.003538574218750000e+03,1.012430908203125000e+03,1.021042297363281250e+03,1.029353881835937500e+03,1.037353759765625000e+03,1.045035766601562500e+03,1.052390258789062500e+03,1.059420166015625000e+03,1.066132202148437500e+03,1.072542724609375000e+03,1.078678100585937500e+03,1.084597534179687500e+03,1.090342285156250000e+03,1.095948608398437500e+03,1.101397094726562500e+03,1.106618652343750000e+03,1.111523559570312500e+03,1.116026123046875000e+03,1.120083740234375000e+03,1.123679443359375000e+03,1.126838989257812500e+03,1.129594116210937500e+03,1.131989379882812500e+03,1.134059326171875000e+03,1.135848022460937500e+03,1.137384277343750000e+03,1.138689453125000000e+03,1.139793334960937500e+03,1.140711669921875000e+03,1.141455566406250000e+03,1.142039672851562500e+03,1.142471923828125000e+03,1.142756835937500000e+03,1.142898437500000000e+03
7.441134033203125000e+02,7.439979858398437500e+02,7.437467041015625000e+02,7.433588256835937500e+02,7.428347778320312500e+02,7.421761474609375000e+02,7.413802490234375000e+02,7.404513549804687500e+02,7.393866577148437500e+02,7.381915893554687500e+02,7.368650512695312500e+02,7.354114990234375000e+02,7.338386840820312500e+02,7.321564331054687500e+02,7.303785400390625000e+02,7.285285644531250000e+02,7.266289672851562500e+02,7.247082519531250000e+02,7.227952880859375000e+02,7.209200439453125000e+02,7.191096801757812500e+02,7.173911743164062500e+02,7.157816162109375000e+02,7.143067016601562500e+02,7.129826049804687500e+02,7.118270874023437500e+02,7.108517456054687500e+02,7.100735473632812500e+02,7.095078735351562500e+02,7.091625976562500000e+02,7.090509033203125000e+02,7.091734619140625000e+02,7.095415649414062500e+02,7.101524047851562500e+02,7.110061645507812500e+02,7.121142578125000000e+02,7.134890747070312500e+02,7.151789550781250000e+02,7.172783813476562500e+02,7.199487304687500000e+02,7.234392700195312500e+02,7.280498657226562500e+02,7.340238037109375000e+02,7.413622436523437500e+02,7.497136840820312500e+02,7.585396118164062500e+02,7.674434204101562500e+02,7.763146972656250000e+02,7.852318115234375000e+02,7.942990722656250000e+02,8.035765991210937500e+02,8.130848999023437500e+02,8.228192749023437500e+02,8.327647705078125000e+02,8.429024658203125000e+02,8.532124633789062500e+02,8.636651000976562500e+02,8.742350463867187500e+02,8.848931884765625000e+02,8.956121215820312500e+02,9.063591918945312500e+02,9.171045532226562500e+02,9.278184814453125000e+02,9.384701538085937500e+02,9.490277099609375000e+02,9.594671630859375000e+02,9.697558593750000000e+02,9.798679809570312500e+02,9.897786254882812500e+02,9.994646606445312500e+02,1.008900878906250000e+03,1.018068481445312500e+03,1.026948120117187500e+03,1.035524780273437500e+03,1.043780883789062500e+03,1.051709960937500000e+03,1.059302978515625000e+03,1.066565551757812500e+03,1.073512695312500000e+03,1.080188598632812500e+03,1.086658203125000000e+03,1.092983642578125000e+03,1.099197265625000000e+03,1.105245483398437500e+03,1.111009643554687500e+03,1.116352905273437500e+03,1.121173583984375000e+03,1.125437377929687500e+03,1.129165039062500000e+03,1.132409545898437500e+03,1.135224975585937500e+03,1.137668090820312500e+03,1.139788208007812500e+03,1.141622314453125000e+03,1.143209106445312500e+03,1.144572265625000000e+03,1.145741699218750000e+03,1.146738891601562500e+03,1.147578369140625000e+03,1.148274902343750000e+03,1.148839721679687500e+03,1.149281982421875000e+03,1.149609008789062500e+03,1.149822753906250000e+03,1.149927978515625000e+03
7.428096923828125000e+02,7.427020874023437500e+02,7.424642333984375000e+02,7.420968627929687500e+02,7.416013793945312500e+02,7.409789428710937500e+02,7.402273559570312500e+02,7.393521728515625000e+02,7.383496704101562500e+02,7.372220458984375000e+02,7.359711303710937500e+02,7.346036987304687500e+02,7.331240844726562500e+02,7.315441284179687500e+02,7.298821411132812500e+02,7.281544189453125000e+02,7.263868408203125000e+02,7.246064453125000000e+02,7.228425903320312500e+02,7.211183471679687500e+02,7.194642944335937500e+02,7.179015502929687500e+02,7.164552612304687500e+02,7.151425170898437500e+02,7.139821777343750000e+02,7.129904785156250000e+02,7.121839599609375000e+02,7.115784301757812500e+02,7.111827392578125000e+02,7.110101928710937500e+02,7.110690917968750000e+02,7.113646240234375000e+02,7.119044799804687500e+02,7.126910400390625000e+02,7.137329711914062500e+02,7.150492553710937500e+02,7.166848144531250000e+02,7.187246704101562500e+02,7.213253173828125000e+02,7.247211303710937500e+02,7.292131347656250000e+02,7.350604248046875000e+02,7.422941894531250000e+02,7.506036376953125000e+02,7.594486694335937500e+02,7.683995361328125000e+02,7.773228759765625000e+02,7.862875976562500000e+02,7.954042358398437500e+02,8.047401733398437500e+02,8.143159179687500000e+02,8.241290283203125000e+02,8.341675415039062500e+02,8.444112548828125000e+02,8.548397216796875000e+02,8.654260253906250000e+02,8.761454467773437500e+02,8.869677734375000000e+02,8.978654174804687500e+02,9.088054199218750000e+02,9.197585449218750000e+02,9.306918334960937500e+02,9.415753784179687500e+02,9.523763427734375000e+02,9.630658569335937500e+02,9.736121826171875000e+02,9.839890136718750000e+02,9.941668090820312500e+02,1.004120056152343750e+03,1.013829345703125000e+03,1.023268005371093750e+03,1.032416259765625000e+03,1.041256835937500000e+03,1.049773681640625000e+03,1.057955932617187500e+03,1.065800781250000000e+03,1.073322631835937500e+03,1.080569946289062500e+03,1.087620483398437500e+03,1.094552490234375000e+03,1.101394531250000000e+03,1.108054077148437500e+03,1.114359741210937500e+03,1.120122558593750000e+03,1.125246459960937500e+03,1.129711914062500000e+03,1.133586669921875000e+03,1.136938476562500000e+03,1.139839965820312500e+03,1.142355102539062500e+03,1.144530517578125000e+03,1.146411376953125000e+03,1.148033691406250000e+03,1.149423095703125000e+03,1.150614013671875000e+03,1.151625244140625000e+03,1.152486450195312500e+03,1.153211303710937500e+03,1.153813354492187500e+03,1.154309692382812500e+03,1.154709106445312500e+03,1.155018798828125000e+03,1.155246582031250000e+03,1.155395019531250000e+03,1.155467041015625000e+03
7.416828002929687500e+02,7.415814819335937500e+02,7.413626098632812500e+02,7.410228271484375000e+02,7.405601196289062500e+02,7.399827880859375000e+02,7.392838134765625000e+02,7.384665527343750000e+02,7.375321655273437500e+02,7.364797973632812500e+02,7.353110961914062500e+02,7.340346679687500000e+02,7.326556396484375000e+02,7.311871337890625000e+02,7.296445312500000000e+02,7.280463867187500000e+02,7.264176025390625000e+02,7.247821044921875000e+02,7.231677246093750000e+02,7.215985107421875000e+02,7.201005249023437500e+02,7.186993408203125000e+02,7.174122924804687500e+02,7.162622070312500000e+02,7.152634277343750000e+02,7.144379882812500000e+02,7.138015747070312500e+02,7.133629760742187500e+02,7.131361083984375000e+02,7.131337280273437500e+02,7.133629150390625000e+02,7.138306274414062500e+02,7.145452880859375000e+02,7.155200805664062500e+02,7.167738037109375000e+02,7.183506469726562500e+02,7.203336181640625000e+02,7.228729858398437500e+02,7.261904907226562500e+02,7.305828247070312500e+02,7.363101806640625000e+02,7.434326171875000000e+02,7.516683349609375000e+02,7.604871826171875000e+02,7.694434204101562500e+02,7.783817138671875000e+02,7.873642578125000000e+02,7.965041503906250000e+02,8.058711547851562500e+02,8.154885864257812500e+02,8.253561401367187500e+02,8.354614257812500000e+02,8.457854003906250000e+02,8.563067626953125000e+02,8.670026855468750000e+02,8.778455200195312500e+02,8.888053588867187500e+02,8.998565673828125000e+02,9.109637451171875000e+02,9.221011962890625000e+02,9.332327880859375000e+02,9.443261718750000000e+02,9.553519897460937500e+02,9.662744750976562500e+02,9.770648193359375000e+02,9.876905517578125000e+02,9.981270751953125000e+02,1.008343078613281250e+03,1.018316711425781250e+03,1.028019653320312500e+03,1.037433837890625000e+03,1.046540039062500000e+03,1.055319091796875000e+03,1.063766723632812500e+03,1.071889892578125000e+03,1.079732299804687500e+03,1.087386230468750000e+03,1.094945190429687500e+03,1.102433837890625000e+03,1.109727416992187500e+03,1.116592041015625000e+03,1.122802490234375000e+03,1.128260864257812500e+03,1.132983520507812500e+03,1.137058715820312500e+03,1.140578857421875000e+03,1.143623168945312500e+03,1.146251953125000000e+03,1.148515258789062500e+03,1.150455322265625000e+03,1.152110351562500000e+03,1.153513549804687500e+03,1.154699829101562500e+03,1.155698608398437500e+03,1.156533691406250000e+03,1.157229370117187500e+03,1.157807250976562500e+03,1.158284790039062500e+03,1.158676391601562500e+03,1.158991577148437500e+03,1.159242309570312500e+03,1.159431396484375000e+03,1.159572387695312500e+03,1.159662231445312500e+03,1.159707275390625000e+03
7.407764282226562500e+02,7.406837158203125000e+02,7.404832153320312500e+02,7.401706542968750000e+02,7.397468872070312500e+02,7.392129516601562500e+02,7.385702514648437500e+02,7.378140869140625000e+02,7.369491577148437500e+02,7.359743652343750000e+02,7.348948974609375000e+02,7.337150268554687500e+02,7.324438476562500000e+02,7.310925292968750000e+02,7.296746826171875000e+02,7.282122192382812500e+02,7.267261352539062500e+02,7.252393798828125000e+02,7.237779541015625000e+02,7.223651123046875000e+02,7.210277709960937500e+02,7.197844848632812500e+02,7.186570434570312500e+02,7.176694946289062500e+02,7.168353271484375000e+02,7.161763916015625000e+02,7.157055053710937500e+02,7.154342651367187500e+02,7.153782958984375000e+02,7.155440063476562500e+02,7.159459228515625000e+02,7.165910644531250000e+02,7.174959106445312500e+02,7.186867675781250000e+02,7.202075805664062500e+02,7.221396484375000000e+02,7.246267089843750000e+02,7.278883056640625000e+02,7.322041015625000000e+02,7.378289184570312500e+02,7.448401489257812500e+02,7.529761962890625000e+02,7.617264404296875000e+02,7.706422119140625000e+02,7.795557861328125000e+02,7.885230102539062500e+02,7.976531982421875000e+02,8.070208129882812500e+02,8.166512451171875000e+02,8.265445556640625000e+02,8.366884155273437500e+02,8.470649414062500000e+02,8.576531982421875000e+02,8.684282836914062500e+02,8.793653564453125000e+02,8.904370117187500000e+02,9.016143188476562500e+02,9.128630371093750000e+02,9.241563110351562500e+02,9.354605102539062500e+02,9.467402343750000000e+02,9.579656372070312500e+02,9.691021728515625000e+02,9.801184082031250000e+02,9.909788208007812500e+02,1.001658203125000000e+03,1.012124572753906250e+03,1.022352905273437500e+03,1.032315185546875000e+03,1.041992919921875000e+03,1.051363281250000000e+03,1.060415893554687500e+03,1.069149780273437500e+03,1.077611328125000000e+03,1.085885009765625000e+03,1.094078491210937500e+03,1.102221313476562500e+03,1.110166259765625000e+03,1.117618774414062500e+03,1.124321777343750000e+03,1.130175415039062500e+03,1.135226928710937500e+03,1.139585571289062500e+03,1.143354370117187500e+03,1.146610717773437500e+03,1.149411865234375000e+03,1.151807373046875000e+03,1.153839477539062500e+03,1.155548828125000000e+03,1.156979003906250000e+03,1.158166015625000000e+03,1.159147338867187500e+03,1.159948730468750000e+03,1.160601318359375000e+03,1.161129394531250000e+03,1.161553955078125000e+03,1.161895385742187500e+03,1.162163940429687500e+03,1.162378906250000000e+03,1.162544067382812500e+03,1.162671508789062500e+03,1.162765502929687500e+03,1.162833740234375000e+03,1.162877197265625000e+03,1.162897949218750000e+03
7.401149902343750000e+02,7.400332031250000000e+02,7.398490600585937500e+02,7.395637207031250000e+02,7.391768798828125000e+02,7.386897583007812500e+02,7.380991821289062500e+02,7.374067993164062500e+02,7.366127319335937500e+02,7.357215576171875000e+02,7.347327270507812500e+02,7.336549072265625000e+02,7.324944458007812500e+02,7.312636718750000000e+02,7.299753417968750000e+02,7.286526489257812500e+02,7.273130493164062500e+02,7.259779052734375000e+02,7.246726074218750000e+02,7.234172973632812500e+02,7.222385864257812500e+02,7.211579589843750000e+02,7.201940307617187500e+02,7.193698120117187500e+02,7.187043457031250000e+02,7.182091064453125000e+02,7.179061889648437500e+02,7.178053588867187500e+02,7.179177246093750000e+02,7.182583618164062500e+02,7.188415527343750000e+02,7.196830444335937500e+02,7.208140258789062500e+02,7.222801513671875000e+02,7.241710205078125000e+02,7.266247558593750000e+02,7.298508300781250000e+02,7.341184692382812500e+02,7.396732788085937500e+02,7.465810546875000000e+02,7.545982666015625000e+02,7.632393188476562500e+02,7.720656738281250000e+02,7.809092407226562500e+02,7.898209228515625000e+02,7.989071655273437500e+02,8.082450561523437500e+02,8.178579711914062500e+02,8.277459106445312500e+02,8.378971557617187500e+02,8.482965698242187500e+02,8.589199829101562500e+02,8.697454833984375000e+02,8.807469482421875000e+02,8.918982543945312500e+02,9.031701049804687500e+02,9.145318603515625000e+02,9.259531250000000000e+02,9.374010620117187500e+02,9.488400878906250000e+02,9.602386474609375000e+02,9.715644531250000000e+02,9.827831420898437500e+02,9.938581542968750000e+02,1.004763549804687500e+03,1.015464355468750000e+03,1.025937255859375000e+03,1.036154052734375000e+03,1.046089111328125000e+03,1.055732666015625000e+03,1.065078247070312500e+03,1.074160644531250000e+03,1.083059692382812500e+03,1.091889038085937500e+03,1.100675781250000000e+03,1.109262573242187500e+03,1.117318481445312500e+03,1.124548095703125000e+03,1.130851928710937500e+03,1.136307128906250000e+03,1.141040161132812500e+03,1.145149414062500000e+03,1.148706542968750000e+03,1.151756469726562500e+03,1.154348144531250000e+03,1.156530639648437500e+03,1.158345214843750000e+03,1.159844848632812500e+03,1.161067504882812500e+03,1.162057495117187500e+03,1.162851318359375000e+03,1.163475463867187500e+03,1.163962768554687500e+03,1.164337158203125000e+03,1.164619262695312500e+03,1.164827148437500000e+03,1.164977172851562500e+03,1.165085571289062500e+03,1.165158203125000000e+03,1.165207885742187500e+03,1.165237304687500000e+03,1.165256958007812500e+03,1.165266723632812500e+03,1.165274414062500000e+03,1.165278076171875000e+03
7.397080078125000000e+02,7.396338500976562500e+02,7.394661865234375000e+02,7.392079467773437500e+02,7.388578491210937500e+02,7.384141235351562500e+02,7.378781738281250000e+02,7.372500000000000000e+02,7.365299072265625000e+02,7.357226562500000000e+02,7.348295898437500000e+02,7.338534545898437500e+02,7.328089599609375000e+02,7.317019653320312500e+02,7.305498046875000000e+02,7.293687133789062500e+02,7.281771240234375000e+02,7.269979248046875000e+02,7.258504638671875000e+02,7.247579345703125000e+02,7.237418823242187500e+02,7.228239135742187500e+02,7.220250244140625000e+02,7.213679809570312500e+02,7.208696289062500000e+02,7.205445556640625000e+02,7.204135742187500000e+02,7.204834594726562500e+02,7.207759399414062500e+02,7.213022460937500000e+02,7.220900878906250000e+02,7.231687622070312500e+02,7.245958251953125000e+02,7.264564208984375000e+02,7.288952026367187500e+02,7.321167602539062500e+02,7.363723754882812500e+02,7.418850708007812500e+02,7.487065429687500000e+02,7.565934448242187500e+02,7.650847778320312500e+02,7.737738037109375000e+02,7.825025024414062500e+02,7.913196411132812500e+02,8.003270263671875000e+02,8.096007690429687500e+02,8.191618652343750000e+02,8.290131225585937500e+02,8.391409912109375000e+02,8.495281372070312500e+02,8.601561279296875000e+02,8.709993286132812500e+02,8.820333862304687500e+02,8.932312011718750000e+02,9.045669555664062500e+02,9.160092773437500000e+02,9.275253295898437500e+02,9.390856323242187500e+02,9.506541137695312500e+02,9.621989746093750000e+02,9.736853637695312500e+02,9.850795898437500000e+02,9.963477783203125000e+02,1.007455810546875000e+03,1.018376281738281250e+03,1.029078613281250000e+03,1.039539794921875000e+03,1.049740722656250000e+03,1.059673950195312500e+03,1.069367919921875000e+03,1.078885620117187500e+03,1.088329101562500000e+03,1.097724853515625000e+03,1.106906738281250000e+03,1.115536743164062500e+03,1.123293701171875000e+03,1.130092529296875000e+03,1.136020874023437500e+03,1.141217285156250000e+03,1.145773681640625000e+03,1.149738281250000000e+03,1.153140625000000000e+03,1.156020263671875000e+03,1.158426635742187500e+03,1.160416625976562500e+03,1.162045654296875000e+03,1.163364990234375000e+03,1.164416992187500000e+03,1.165249511718750000e+03,1.165891845703125000e+03,1.166376953125000000e+03,1.166733276367187500e+03,1.166979736328125000e+03,1.167139648437500000e+03,1.167234619140625000e+03,1.167276489257812500e+03,1.167281494140625000e+03,1.167263305664062500e+03,1.167225097656250000e+03,1.167179443359375000e+03,1.167133911132812500e+03,1.167090576171875000e+03,1.167055175781250000e+03,1.167030273437500000e+03,1.167020629882812500e+03
